raterParticipantId	raterIntercept	raterFactor1	crhCrnhRatioDifference	meanNoteScore	raterAgreeRatio	successfulRatingHelpfulCount	successfulRatingNotHelpfulCount	successfulRatingTotal	unsuccessfulRatingHelpfulCount	unsuccessfulRatingNotHelpfulCount	unsuccessfulRatingTotal	ratingsAwaitingMoreRatings	ratedAfterDecision	notesCurrentlyRatedHelpful	notesCurrentlyRatedNotHelpful	notesAwaitingMoreRatings	enrollmentState	successfulRatingNeededToEarnIn	authorTopNotHelpfulTagValues	timestampOfLastStateChange	aboveHelpfulnessThreshold	isEmergingWriter	aggregateRatingReceivedTotal	timestampOfLastEarnOut
AF7286F01372EFA0004C84348866CA1330B77BD655EDA7F8D65BF5CAE0FB851A	0.012225638	-0.14876303	0.0	0.321715384721756	0.8	2.0	1.0	3.0	1.0	0.0	1.0	12.0	73.0	0.0	0.0	1.0	0	5.0	7,11	1675480252083.8928	True	True	21.0	1.0
AF934C25F166203469390A24451CD099F96F082280CBBF75ECFC42832220FF77	0.15350643	0.7674656			1.0	3.0	2.0	5.0	0.0	0.0	0.0	18.0	152.0	0.0	0.0	2.0	0	5.0		1675480252083.8928	True	False	0.0	1.0
AF99DA26182D7A85F5D98675CAAF3D83C39D0EEA82249EF07E905AEA8E8C41C1	0.20039988	0.6375761			1.0	5.0	1.0	6.0	1.0	0.0	1.0	4.0	64.0				0	5.0		1675480252083.8928	True	False		1.0
AFB0924EE5CC21F2F9C239AAAFC2A0CA11E848AB72E0FBA74631D75E9D0210D9	0.17633545	0.07094196			1.0	1.0	0.0	1.0	0.0	0.0	0.0	4.0	15.0				4	5.0		1675480252083.8928	True	False		1.0
AFB0CB7B1AACF0FBF1E312E31A2EF59D2B8CF8AE35F78A15F811CC35F3124AFC	0.25757205	-0.4432432			1.0	14.0	5.0	19.0	0.0	0.0	0.0	18.0	110.0				0	5.0		1675480252083.8928	True	False		1.0
AFB701A1BC01F3F9AD8520D337F4006A35F6B92C7406E375BBDEF71F1775FBC5	0.17422573	-0.4776122	0.0	0.18197405338287354	1.0	1.0	1.0	2.0	0.0	0.0	0.0	5.0	16.0	2.0	0.0	6.0	4	5.0	1,4	1675480252083.8928	True	False	172.0	1.0
AFBC0BDF9D453553409F5A3D44E33404CA97B9DAA041C17A829A22AF297C8FF2	0.082533956	-0.28308007	0.0	0.15898838639259338	1.0	8.0	7.0	15.0	0.0	0.0	0.0	9.0	141.0	0.0	0.0	1.0	0	5.0	4,12	1675480252083.8928	True	False	22.0	1.0
AFBC69E0CA321D1326C7CF1FAF8E465DDA04CBC83BE7C7E01264FCDC9B2565CB	0.15671347	0.57151896			1.0	0.0	1.0	1.0	0.0	1.0	1.0	7.0	61.0				4	5.0		1675480252083.8928	True	False		1.0
AFC1BB94F970DAB98AFFA6C1089C8B6ABE099D89A4588B7FFED5E5ACB8AFC678	0.19147748	-0.75245154	0.2	0.25886144638061526	1.0	9.0	0.0	9.0	0.0	0.0	0.0	38.0	129.0	2.0	0.0	4.0	0	5.0		1675480252083.8928	True	False	71.0	1.0
AFC5C07D009FE4C54C28253564AB95C4ACD4F3E1BB017002587865A55AE6ACDE	0.07991026	-0.43431604			0.75	3.0	0.0	3.0	1.0	0.0	1.0	3.0	182.0				4	5.0		1675480252083.8928	True	False		1.0
AFC67FAB0D05C46C65B6653B5DCD1C1D4F9262CCE352DFAB54D0DFA9D06A6A41	0.27902892	-0.26106432	0.0	0.08053334802389145	1.0	8.0	1.0	9.0	1.0	0.0	1.0	7.0	34.0	0.0	0.0	2.0	0	5.0		1675480252083.8928	True	False	5.0	1.0
AFC6A31459F4302A2B54C1B69FE5548477CDCA328CBF3AD217DCAC773EC45EA5	0.07120653	0.11659984			1.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	23.0				4	5.0		1675480252083.8928	True	False		1.0
AFCEBCAA4E31CD592F5446A9E1AEEFF900671000E6E0096DF9B43C3450633DA6	0.16479659	0.17244947			1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	12.0				4	5.0		1675480252083.8928	True	False		1.0
AFD533AAD6478212D742CC68C9CF5008FDA956CE3EB609A5E959C3D12A1E2EFB	0.20785353	0.6141002			1.0	1.0	1.0	2.0	0.0	0.0	0.0	2.0	28.0				4	5.0		1675480252083.8928	True	False		1.0
AFDB31410E30363DDD03700527918E48F43881673AFE6E0CE3DAA480935CCED2	0.041573044	0.14991881			1.0	1.0	7.0	8.0	0.0	0.0	0.0	4.0	62.0				0	5.0		1675480252083.8928	True	False		1.0
AFE56D6D3A2DFC8ABD951BF8E6FB6830C47EBD9C0CB66925A6C03CED729D07B5	0.12161881	-0.3736697			1.0	2.0	0.0	2.0	0.0	0.0	0.0	1.0	12.0				4	5.0		1675480252083.8928	True	False		1.0
B005B24B1EDCEE928573A583E1E217C6F89981537F6B6898C8FD48D81E77564A	0.11976698	-0.3802531	0.75	0.42290323972702026	1.0	6.0	3.0	9.0	0.0	0.0	0.0	33.0	140.0	3.0	0.0	13.0	0	5.0	1,4	1675480252083.8928	True	False	186.0	1.0
B0062E2DCFC7A3472A5C9FAAB9AC707A95FEAC65875F656C1D519438A7396590	0.11380207	-0.31535426			1.0	1.0	6.0	7.0	0.0	0.0	0.0	3.0	52.0				0	5.0		1675480252083.8928	True	False		1.0
B0165B2BE04C885246920DE474DDB285235791F8DDB54CF9471A234B6C547ED2	0.149013	-0.5158082	0.0	0.19098118543624878	0.9166666666666666	7.0	8.0	15.0	0.0	1.0	1.0	13.0	134.0	1.0	0.0	22.0	0	5.0	4,12	1675480252083.8928	True	False	311.0	1.0
B01E5709C150C4BA6E43EE1D94527B6A60E14425EDFC66F9232B7128EA2A279C	0.03622873	-0.3189884	0.2222222222222222	0.22801478703816733	1.0	2.0	0.0	2.0	0.0	0.0	0.0	2.0	11.0	2.0	1.0	7.0	0	5.0	2,12	1675480252083.8928	True	False	221.0	1.0
B0214D11A2C24DE00E6E415EC4ED211F1218A6EA19C2092C000C0CAF1B21FB59	0.13549669	-0.44904163			1.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	44.0				4	5.0		1675480252083.8928	True	False		1.0
B022A535BEA006E7F20BE2272E9EE28BF9A8AC39C24081C3BF1008A1B1E8696D	0.25708798	0.47910276			1.0	10.0	1.0	11.0	0.0	0.0	0.0	10.0	145.0				0	5.0		1675480252083.8928	True	False		1.0
B02F548151E5C94D203444C34C5C9CF84FF590EEEFE831AB17C6E413E228D5F5	0.126495	-0.41190082			1.0	1.0	0.0	1.0	0.0	0.0	0.0	2.0	21.0				4	5.0		1675480252083.8928	True	False		1.0
B0351666F73E60A2697784C38223FFF3312730F89FB7A676317DCFF63CAB6B78	0.030191183	0.23290168			0.8333333333333334	1.0	7.0	8.0	0.0	1.0	1.0	2.0	21.0				0	5.0		1675480252083.8928	True	False		1.0
B03D353415EE7524C0FC5E4A99FF05B4218D9AD46AC1C3CFB8123240D70C9D55	0.2530685	-0.54761374			0.8	4.0	4.0	8.0	0.0	2.0	2.0	12.0	213.0				0	5.0		1675480252083.8928	True	False		1.0
B0421E7BC39B85783A0618DE0EDA2689903B09DC1E5C629282965405626CC3C3	0.027581623	0.49933952			1.0	2.0	0.0	2.0	0.0	0.0	0.0	3.0	38.0				4	5.0		1675480252083.8928	True	False		1.0
B04F2EE049C5CA940ED2C76D44A14CAAEF33D27CA1005430D518794EDC462316	0.21998666	0.33193755			1.0	3.0	1.0	4.0	0.0	0.0	0.0	6.0	69.0				4	5.0		1675480252083.8928	True	False		1.0
B05E5A9FEAD2BBD12C27CCE2AF5EC06458B98D232AA85096BCC6FF412C1BEF6A	0.1452478	0.2719188			1.0	2.0	1.0	3.0	0.0	0.0	0.0	2.0	59.0				4	5.0		1675480252083.8928	True	False		1.0
B06796D28917D9F1C22FEDD15E268C1B7370D2799260FA626F63BE3295F5F8AD	-0.04028821	0.3411323	0.0	0.26927244663238525	0.75	2.0	3.0	5.0	1.0	0.0	1.0	6.0	108.0	1.0	0.0	3.0	0	5.0	6,12	1675480252083.8928	True	False	67.0	1.0
B0775250E5C846CD94F5E3D71ACF4D2C172B1046A03A3D6079C8898DC0BA9259	0.21577562	-0.2369378			1.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	11.0				4	5.0		1675480252083.8928	True	False		1.0
B07A3DFA09BAB711B185C3B2AAEECBB8B8B9F4B6DE8439D68FB3A373F3B6AC7A	0.19374704	-0.03676881			1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	19.0				4	5.0		1675480252083.8928	True	False		1.0
B08645CF3268683A3D9AE52F8A55C96656CB31DF4D490C62177D75C0A1154F7F	0.18121631	0.005148856			1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	33.0				4	5.0		1675480252083.8928	True	False		1.0
B08A9B4343B49706D6772FDD592B672CE19F6C6F015C5B5CE03D676B2EE78CDD	0.19954817	-0.5162735	0.0	0.1765291839838028	1.0	2.0	0.0	2.0	0.0	0.0	0.0	19.0	49.0	1.0	0.0	17.0	0	5.0	2,12	1675480252083.8928	True	False	103.0	1.0
B08F6655D46D0A35329E6A0359C8F316F9C384E789AFB7F390F56764B88C68EE	0.13895287	-0.5887382			1.0	1.0	2.0	3.0	0.0	0.0	0.0	1.0	39.0				4	5.0		1675480252083.8928	True	False		1.0
B091F851B6B48278A4E0B58EF02EC633977BCFBFBB6410766B92CA97E70BC6B3	0.13602465	0.6957673	0.0	0.053483471274375916	1.0	3.0	0.0	3.0	0.0	0.0	0.0	4.0	48.0	0.0	0.0	7.0	4	5.0	4,12	1675480252083.8928	True	False	43.0	1.0
B0AC0A9C9D6073F987B66E5D3D0F80E98413E0165FC55ACB28F1500446003BD3	0.12081963	0.092909575			0.875	7.0	3.0	10.0	1.0	1.0	2.0	7.0	83.0				0	5.0		1675480252083.8928	True	False		1.0
B0AD7FD4C91279AB117425FBB4D8B24ECB2F069BA40F3A24713F9D7DD474CA86	0.16601086	0.09998778			1.0	1.0	0.0	1.0	0.0	0.0	0.0	2.0	41.0				4	5.0		1675480252083.8928	True	False		1.0
B0B54573B24862A914224FA9E5EDF857E016164940187A7A4082C5314A4A4EA2	0.17280811	0.26733434			1.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	15.0				4	5.0		1675480252083.8928	True	False		1.0
B0B6FB27DDB76DD7EB1C95718E4156ACAA651990FEC641754038ED1162E39285	0.15569574	0.64090216	0.0	0.12274462729692459	1.0	1.0	0.0	1.0	0.0	0.0	0.0	6.0	27.0	0.0	0.0	4.0	4	5.0	2,12	1675480252083.8928	True	False	169.0	1.0
B0B96C1884C7D523C4A924F01F3B6C63EBD3824A654C6D93EAC2C80A2CC43312	0.07686668	0.35695505	0.0	0.15374188125133514	1.0	1.0	4.0	5.0	0.0	0.0	0.0	4.0	24.0	0.0	0.0	1.0	0	5.0		1675480252083.8928	True	False	10.0	1.0
B0B9C57D3972E2616E1425C6EDDB148E556E7896F2820059C88CB3FF94231977	0.28448555	-0.17944099			1.0	3.0	1.0	4.0	0.0	0.0	0.0	0.0	26.0				4	5.0		1675480252083.8928	True	False		1.0
B0BC69C8B5279848FB00DA5EC503942117302182560A3834A627AF88A2AF8E3E	0.2679332	-0.31062594			1.0	0.0	1.0	1.0	0.0	0.0	0.0	2.0	18.0				4	5.0		1675480252083.8928	True	False		1.0
B0C592A86112A7C242E9E127D1C9C73EC461AAA6BBC1E83C2097D13F6F6E70B1	0.09763528	-0.42330214			1.0	0.0	2.0	2.0	0.0	0.0	0.0	3.0	29.0				4	5.0		1675480252083.8928	True	False		1.0
B0D9AFD6823E115C74F11CBC8AA2D5FFFF5B94A133F7457C95B49EAC5C602614	0.104479894	0.093203574			1.0	1.0	1.0	2.0	0.0	0.0	0.0	3.0	11.0				4	5.0		1675480252083.8928	True	False		1.0
B0E037BE05947D2AE4944127496B278330848A3F2BC31E3E0AEE9C7F6BEDB435	0.12747556	-0.042185664			1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	11.0				4	5.0		1675480252083.8928	True	False		1.0
B0E4216A3ECF33D4E6118AD291EC8C6553FD95E9C76ABC3EE023D140248363E4	0.22635263	-0.48200694	0.0	0.12412482500076294	1.0	5.0	0.0	5.0	0.0	1.0	1.0	8.0	42.0	0.0	0.0	4.0	4	5.0	1,4	1675480252083.8928	True	False	20.0	1.0
B0E7AB44AA439FA4CDAC209EAD6360130CF27854EBE08B6172998E7DED8D0031	0.15549785	-0.54280025			0.6666666666666666	2.0	0.0	2.0	1.0	0.0	1.0	2.0	35.0				4	5.0		1675480252083.8928	True	False		1.0
B0E94777FB51BC47AF809F81478DBB274CDB5289D1E3747367064F3339C70460	0.14166147	-0.11912184			1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	23.0				4	5.0		1675480252083.8928	True	False		1.0
B0F5006A58A5995E041B6EFDFB52D2C0D9C6A6F1784B923016D948140F28AE4E	0.10849517	-0.2838293			1.0	1.0	3.0	4.0	0.0	0.0	0.0	7.0	36.0				0	5.0		1675480252083.8928	True	False		1.0
B0F61C124EDC95596905EF13B95A7EC0EF1BBE50E02FC7EA398E336BDB6260ED	0.16079076	-0.38193348			1.0	2.0	1.0	3.0	0.0	0.0	0.0	0.0	50.0				4	5.0		1675480252083.8928	True	False		1.0
B0FD49DBC08C4D905F46D600B60C62B05383D7D59FACF2C9726EC02242896426	0.12760128	0.5321839	0.0	0.3724437952041626	1.0	1.0	5.0	6.0	0.0	0.0	0.0	4.0	38.0	1.0	0.0	2.0	0	5.0	1,10	1675480252083.8928	True	False	114.0	1.0
B0FD6F85998B6B9C6BEF7139E190A95E69CEA19AE7FC7B828481AFA871FEDA77	0.1983265	-0.46643564			1.0	2.0	0.0	2.0	0.0	0.0	0.0	3.0	25.0				4	5.0		1675480252083.8928	True	False		1.0
B10A2028658CD95903EDC59D0730DCC03669FC58D308E4279324A908D6D64A22	0.05952083	0.17214385			1.0	6.0	10.0	16.0	1.0	0.0	1.0	6.0	126.0				0	5.0		1675480252083.8928	True	False		1.0
B1263C396E1B79C0711D9004397C9A2CCB1893B2A3ED0F51ABB07298D01E4140	0.11869499	0.10994007	0.11764705882352941	0.27860675138585705	1.0	20.0	3.0	23.0	0.0	0.0	0.0	10.0	191.0	3.0	0.0	25.0	0	5.0	2,12	1675480252083.8928	True	False	160.0	1.0
B1284E1444396FDB49194627080BFEB945B6F8CCC88702BD2F1BD1E98E6FE8B0	0.17843555	-0.59448135	0.13333333333333333	0.2554488023122152	1.0	7.0	0.0	7.0	0.0	0.0	0.0	15.0	98.0	2.0	0.0	24.0	0	5.0	2,4	1675480252083.8928	True	False	696.0	1.0
B12FCDD7F0135D690C5EF49EF19007D9712BCF9513A935D77D4D59C88239A097	0.15722278	-0.21467648			1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	9.0				4	5.0		1675480252083.8928	True	False		1.0
B13160FCE8FEC11B18A8B7B7176EA1669408D8E7C9B003FBCE5293D9C02ED05B	0.13725866	-0.1927935			1.0	1.0	0.0	1.0	0.0	0.0	0.0	4.0	12.0				4	5.0		1675480252083.8928	True	False		1.0
B131B3102B2395A7069A5809F87B4CDDBEEB1B0F16B43F97AA929B32089338B7	0.22927725	0.77666396			1.0	10.0	4.0	14.0	1.0	0.0	1.0	27.0	187.0	0.0	0.0	1.0	0	5.0		1675480252083.8928	True	False	0.0	1.0
B1369290F1FFA0B794D3FA13B8DC620573C3EB2CD023D301F7BA313B0232AC02	0.22642057	-0.22541173			1.0	3.0	1.0	4.0	0.0	0.0	0.0	0.0	27.0				4	5.0		1675480252083.8928	True	False		1.0
B13D9C331617F5C82E037FB6F311F6660E20503115CA5D776055A09BBA14A88A	0.13543583	-0.6281926	0.0	0.23922483623027802	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	20.0	0.0	0.0	1.0	4	5.0	6,12	1675480252083.8928	True	False	32.0	1.0
B1436DC69A06DDF3D8EA1A5A03DC733B9EA803DE2FA440E659B055DF470364EB	0.06804745	-0.3545744	0.0	0.21101312339305878	1.0	0.0	1.0	1.0	1.0	0.0	1.0	5.0	24.0	0.0	0.0	3.0	4	5.0		1675480252083.8928	True	False	6.0	1.0
B149AE7D1A1A7DF5E48CB45AB20E9CD5272589384F642CB6433D545C4AF7B932	0.09031237	-0.34173262			1.0	1.0	1.0	2.0	0.0	0.0	0.0	1.0	18.0				4	5.0		1675480252083.8928	True	False		1.0
B150E941F9EB7503EB49872A65E58858959764EE8757A98DF67CF49C3EA60CC0	0.32838997	-0.37786216			1.0	25.0	1.0	26.0	0.0	1.0	1.0	14.0	146.0				0	5.0		1675480252083.8928	True	False		1.0
B1605634136806759069234CF36FF9390032381796367BDFD98DC983379C9F21	0.119651794	-0.3805716			1.0	3.0	1.0	4.0	0.0	0.0	0.0	2.0	81.0				4	5.0		1675480252083.8928	True	False		1.0
B161E71C521994601E070310B770AEC9E75AF29D4A6FA342925E31368F4255D1	0.109745786	-0.53315276			1.0	1.0	1.0	2.0	0.0	0.0	0.0	4.0	26.0				4	5.0		1675480252083.8928	True	False		1.0
B162630E6EB5D192AD1031961994EB52D1D6FA4A08779F5319F643CF63E6BBCF	0.17349431	-0.23355077	0.5	0.438760906457901	1.0	15.0	6.0	21.0	0.0	0.0	0.0	8.0	94.0	2.0	0.0	0.0	0	5.0	4,12	1675480252083.8928	True	False	512.0	1.0
B180B64BB3A1A356B100F6BD1729C63DFFF6011063F9BE4461E6BF8834CE4DEE	0.20953931	-0.014788053	0.0	0.10422520836194356	1.0	7.0	0.0	7.0	0.0	0.0	0.0	1.0	35.0	0.0	0.0	3.0	0	5.0	2,4	1675480252083.8928	True	False	86.0	1.0
B182348BE7F98E87F88938701B2BA64C5C5F5F19D98E1584F63A4FA7CB6513BB	0.028978253	0.43374714			1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	11.0				4	5.0		1675480252083.8928	True	False		1.0
B18AB906EAE6D0662855D5CE855B0DAB93908BEEAF596DC4E8CFE78D79599953	0.13800392	-0.5059564	0.0	0.22191122174263	1.0	0.0	3.0	3.0	0.0	0.0	0.0	9.0	51.0	0.0	0.0	6.0	4	5.0	11,12	1675480252083.8928	True	False	43.0	1.0
B19868AA9C898569122B18AFFA8598D44EAD003C3F17AC543C2EC70C7C401939	0.06221193	-0.37914336			1.0	1.0	0.0	1.0	1.0	0.0	1.0	4.0	13.0				4	5.0		1675480252083.8928	True	False		1.0
B19D5F04AF8092BBC7A0B454E3ABFEE8E7BB83AFD9FB4B9D0F36817A1EAB92A6	0.14374617	-0.47208655			1.0	2.0	0.0	2.0	0.0	0.0	0.0	4.0	60.0				0	5.0		1675480252083.8928	True	False		1.0
B19DCFA26068431A83937E18A89A9F5D7ED8303B96F9FEC2E7807BA860CDB0A5	0.097640224	-0.17564236			1.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	18.0				4	5.0		1675480252083.8928	True	False		1.0
B1A022566ED74FE3568BB82043E73ED35448B780A11C533B2D6C248F9A70DA2B	0.0018876337	-0.3333635	0.0	0.2747589747111003	1.0	2.0	1.0	3.0	0.0	0.0	0.0	1.0	10.0	1.0	0.0	4.0	0	5.0	4,7	1675480252083.8928	True	False	72.0	1.0
B1BC8D91F24467BCE5840E466E886316DEB968037011C6D0623012E772EEA9C3	0.15288413	-0.68706775			1.0	8.0	2.0	10.0	0.0	0.0	0.0	3.0	116.0				0	5.0		1675480252083.8928	True	False		1.0
B1C14CFDC3E044EA3D6730B0E8765BC8950E14B290C954F4BC8E6CD65D436A5E	0.21491225	-0.43881357			1.0	6.0	6.0	12.0	0.0	1.0	1.0	4.0	144.0				0	5.0		1675480252083.8928	True	False		1.0
B1C5C2AFA728FEA2FB000676C4042D8A4B1414189951660003FAB89BECD98269	0.46586928	-0.3333546	0.08	0.17676528930664062	1.0	182.0	20.0	202.0	0.0	4.0	4.0	218.0	1343.0	2.0	0.0	33.0	0	5.0	4,12	1675480252083.8928	True	False	686.0	1.0
B1C6A1B7685274E75EADE593EE864235E5AD4F4612CAACA28E3B4189577461BB	0.05231672	0.20933352			1.0	2.0	0.0	2.0	0.0	0.0	0.0	2.0	21.0				4	5.0		1675480252083.8928	True	False		1.0
B1C7E71679DA008F29C0112F5907CD20FFD18EABF37DFF5E99217FBED5D03B57	0.1848384	-0.24100117			1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	34.0				4	5.0		1675480252083.8928	True	False		1.0
B1CFCED88F388A14541A05EAE2679AF17B0EFC38AF1C1B5D415AE3B0C3DE8433	0.24133345	-0.55729955	0.0	0.29395943880081177	1.0	7.0	0.0	7.0	0.0	0.0	0.0	8.0	124.0	0.0	0.0	2.0	0	5.0	4,11	1675480252083.8928	True	True	211.0	1.0
B1D967E3C44B190461556F9EAEE53A571794B831E8B7FC3E2246A59B73A4ABE1	0.18754105	-0.4681122			0.8	0.0	6.0	6.0	0.0	1.0	1.0	4.0	27.0				0	5.0		1675480252083.8928	True	False		1.0
B2018CF3817B066887885628E1AADA5A7D929634C3EF34F52903DFE8AB6A5D9B	0.22220324	-0.14099836	0.0	0.2048015594482422	1.0	5.0	3.0	8.0	0.0	0.0	0.0	4.0	34.0	0.0	0.0	3.0	0	5.0	2,4	1675480252083.8928	True	False	743.0	1.0
B209A0E5A00E20560926087F20B09FE715DD9A5FD98B0D0100EB1FAE2383DEA6	0.21362263	0.0128848			1.0	4.0	3.0	7.0	0.0	0.0	0.0	2.0	22.0				0	5.0		1675480252083.8928	True	False		1.0
B20B91260121E68275250FEAAD8B05AF6B277C05EF3621DEA3414201D514A7E3	0.14546409	0.19839504	0.09090909090909091	0.1878871050747958	0.9545454545454546	26.0	10.0	36.0	1.0	0.0	1.0	16.0	199.0	2.0	0.0	13.0	0	5.0	11,12	1675480252083.8928	True	False	671.0	1.0
B20BAB997C616E33BBB80145005DA2403F5BA16FE591E723671A2A08FCF8C4D1	0.27248853	0.146589	0.0	0.0911233201622963	1.0	14.0	3.0	17.0	0.0	0.0	0.0	34.0	231.0	0.0	0.0	2.0	0	5.0	4,11	1675480252083.8928	True	False	24.0	1.0
B20C35435BB10A5C727E08A577A6A27B4B09BE0704F938A6E741EC87AA2A0A7D	0.1477731	-0.27550802			1.0	5.0	6.0	11.0	0.0	0.0	0.0	1.0	16.0				0	5.0		1675480252083.8928	True	False		1.0
B22003D3696C97AF21F370851A564E14A81C43FC334EC873CDC55A9BBFD9E0CE	0.07151181	0.06216464			1.0	5.0	0.0	5.0	1.0	0.0	1.0	1.0	40.0				0	5.0		1675480252083.8928	True	False		1.0
B22926CC40D4C5BCB017CEB86841ECA0201F327C6D61049C57DB85456DCE5DB6	0.19371217	0.04340952			1.0	4.0	0.0	4.0	0.0	0.0	0.0	6.0	22.0				4	5.0		1675480252083.8928	True	False		1.0
B2296E5618B406976005ED73610DED0A1B3DFA9F40AF18586A2862E3567E5FBE	0.20015608	-0.17352961			1.0	3.0	1.0	4.0	0.0	0.0	0.0	11.0	47.0				0	5.0		1675480252083.8928	True	False		1.0
B22BF8BBF7EA1B7F10D78306FB247ACE3D8AD63EF39B3A30A38443E5BA1CB798	0.26781553	-0.58277935			0.8571428571428571	7.0	5.0	12.0	0.0	1.0	1.0	31.0	131.0	0.0	0.0	4.0	0	5.0		1675480252083.8928	True	False	0.0	1.0
B237ED90A5E84AA8C7A36D1B1564BF4DE575CB7772EC6B693A5227A77D363836	0.23446621	0.15957902			0.8	4.0	3.0	7.0	1.0	0.0	1.0	10.0	61.0				0	5.0		1675480252083.8928	True	False		1.0
B24D876E849FC7FB4F184E433E977863BFD74BAA9E9AFB06DE70E54253E7B3AB	0.09332765	-0.2649093			1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	12.0				4	5.0		1675480252083.8928	True	False		1.0
B257DEE0C694C2548BAD99A731EBA2CB000FFA02BA238DF33954CA1918B407D9	0.18691628	-0.25108832	0.0	0.1994560956954956	1.0	5.0	1.0	6.0	0.0	0.0	0.0	3.0	26.0	0.0	0.0	1.0	0	5.0	2,4	1675480252083.8928	True	False	21.0	1.0
B25D0204641493176A3A89929EA2BEDD51411476C8C57FFCEAF5877387ACA867	0.20642798	-0.0024067305			1.0	12.0	0.0	12.0	0.0	0.0	0.0	17.0	249.0				0	5.0		1675480252083.8928	True	False		1.0
B265C18B28854E25CF08182F8DE64B98E5161006441E441867C3716B5D5ADFEC	0.1587891	-0.5217467			1.0	3.0	1.0	4.0	0.0	0.0	0.0	3.0	44.0				0	5.0		1675480252083.8928	True	False		1.0
B268FC6744090F05BF96EE8EFF8D29C35FDF9ABE012F33445EA4162F999062D5	0.14598031	-0.20879969			1.0	1.0	0.0	1.0	0.0	0.0	0.0	2.0	14.0				4	5.0		1675480252083.8928	True	False		1.0
B270416DE42EFADF6E524D811F7D703B3AC8F5CAF02F52CA13297BAAB1C9935E	0.41483843	-0.2479442			1.0	7.0	0.0	7.0	0.0	0.0	0.0	3.0	75.0				0	5.0		1675480252083.8928	True	False		1.0
B273655C179AF1A131FFDFDD5E9DADCA42AFD0289ED7BA584F5257981F248261	0.15351138	0.3034685			1.0	1.0	1.0	2.0	0.0	0.0	0.0	1.0	8.0				4	5.0		1675480252083.8928	True	False		1.0
B28F4CE045E58D53A3207DB373E580FE27ACF6E6F4EF018D88B2C87BCA2C6E94	0.16593596	-0.35246086			0.8571428571428571	6.0	0.0	6.0	1.0	0.0	1.0	1.0	21.0				0	5.0		1675480252083.8928	True	False		1.0
B290EDF1888C477C60487770DE624D30973F5F56371AE14335A1847C1E7633D9	0.13068448	-0.58673304	0.0	0.13851842284202576	1.0	1.0	5.0	6.0	0.0	0.0	0.0	9.0	75.0	0.0	0.0	1.0	0	5.0	7,11	1675480252083.8928	True	False	77.0	1.0
B295EDC256417DE3C49B8E928AD66670A63731867473D91428DFC5663DD7F7CF	0.4067716	0.05933659			1.0	4.0	0.0	4.0	0.0	1.0	1.0	3.0	40.0				4	5.0		1675480252083.8928	True	False		1.0
B299F9F852FB6B33A877D1D67724955D6C29E13EB53117DED01CFFEEDD83E7D6	0.16715083	0.5819614	0.058823529411764705	0.19324726216933308	1.0	6.0	2.0	8.0	0.0	0.0	0.0	2.0	47.0	1.0	0.0	20.0	0	5.0	4,12	1675480252083.8928	True	False	608.0	1.0
B2A16F6AD19033BB0638B9F9A04C6C4542CF6C14F82F20233919826F3279DFAC	0.13861302	-0.10430569			1.0	1.0	0.0	1.0	0.0	0.0	0.0	2.0	20.0				4	5.0		1675480252083.8928	True	False		1.0
B2A2ABB770AB116DF57C7652A124AF15F32DCF8624187C7BF8405F8495A7CD89	0.09929614	-0.003707241			1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	9.0				4	5.0		1675480252083.8928	True	False		1.0
B2A346A8F13D8D01982A509799F67241C6D87A75C089ABD757865555F5504C26	0.22994493	-0.022121882			1.0	3.0	2.0	5.0	0.0	0.0	0.0	4.0	13.0				0	5.0		1675480252083.8928	True	False		1.0
B2A6420A4C78F657570194CD0F93A11DD6DBE2232C73FF70EFBA2D83DE48D673	0.1336936	-0.57526296	0.0	0.1642215351263682	1.0	4.0	5.0	9.0	0.0	0.0	0.0	10.0	181.0	0.0	0.0	6.0	0	5.0	7,11	1675480252083.8928	True	False	364.0	1.0
B2ADF2C0C786EE60B73E1768ABC76DD3EAED81C6035A8A0EB7F1ED5DDE403C28	0.20537035	-0.5352664			1.0	3.0	0.0	3.0	0.0	0.0	0.0	4.0	31.0	0.0	0.0	2.0	4	5.0		1675480252083.8928	True	False	0.0	1.0
B2BB4B31F4141D895AEEBB60EC7D7DEF47225E6FF7069991A11C8EAF67418647	0.1379097	-0.23013562			1.0	2.0	0.0	2.0	0.0	0.0	0.0	2.0	23.0				4	5.0		1675480252083.8928	True	False		1.0
