noteId	noteIntercept	noteFactor1	ratingStatus	firstTag	secondTag	activeRules	activeFilterTags	classification	createdAtMillis
1538637300262920193	0.14750803	-0.54585683	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655674693539
1538647645064929281	0.4510862	-0.18528195	CURRENTLY_RATED_HELPFUL	helpfulGoodSources	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655677159931
1538653686783688704	0.47448537	-0.08881518	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),GeneralCRH (v1.0),TagFilter (v1.0),ScoringDriftGuard (v1.0)	notHelpfulOpinionSpeculation	MISINFORMED_OR_POTENTIALLY_MISLEADING	1655678600389
1538674359358959619	0.10867524	-0.025250278	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655683529115
1538674376698208263	0.25075907	-0.1704559	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1655683533251
1538678392857546753	0.1991027	-0.16366065	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655684490776
1538704216113524736	0.29616308	-0.14461692	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)			1655690647527
1538705882237874181	0.1522624	-0.44067606	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1655691044754
1538707880307675136	0.2394778	-0.32119787	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655691521132
1538709690401574912	-0.058749527	0.1787074	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655691952691
1538712485217325058	0.12915172	-0.006989834	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)			1655692619028
1538714569467625472	0.13982385	-0.12300889	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1655693115949
1538715543896829952	0.33270806	-0.46842253	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)			1655693348272
1538716139613716480	0.53808826	-0.13682944	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)			1655693490301
1538716548076122112	0.14022999	-0.010189898	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655693587686
1538717146846580736	0.15516493	-0.3201167	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1655693730448
1538829704442134528	0.39123276	-0.023010043	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),GeneralCRHInertia (v1.0),TagFilter (v1.0),ScoringDriftGuard (v1.0)	notHelpfulIncorrect,notHelpfulMissingKeyPoints	MISINFORMED_OR_POTENTIALLY_MISLEADING	1655720566269
1538882669945278465	0.25548118	0.3285116	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655733194225
1538893301172080640	0.29892823	0.26653853	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655735728908
1538905877851381761	-0.03775746	0.5127592	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655738727425
1538912546454769664	0.08059983	-0.06725741	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655740317345
1538917299012390914	0.22564596	-0.47972798	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655741450443
1538917368012873730	0.3647442	-0.3294113	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655741466894
1538918116473937920	0.27208352	-0.39889103	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655741645341
1538922243350208513	0.38812286	0.43298796	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655742629267
1538932766741438464	-0.2199824	-0.19468117	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulOpinionSpeculation	notHelpfulNoteNotNeeded	InitialNMR (v1.0),GeneralCRNH (v1.0)			1655745138236
1538934122999070722	0.23490882	0.515069	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655745461595
1538936741213655040	0.047131874	0.124294765	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655746085826
1538936961972305920	0.2520805	-0.099171594	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655746138458
1538959951569248256	0.16134426	-0.6296382	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655751619602
1538960532899647488	0.10936714	0.14070271	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655751758205
1538963344878579712	0.13799839	-0.57796156	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1655752428633
1538964150499454977	0.15713803	-0.5199934	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655752620710
1538964789111705600	0.10306335	-0.24052745	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655752772963
1538994386318503936	0.055209816	-0.3064472	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655759829488
1539011501742333956	0.04474629	0.6399462	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655763910124
1539019643016314885	0.26248688	-0.41763163	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1655765851152
1539029216741666816	0.158598	-0.17954859	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655768133709
1539030458297483264	0.24558008	-0.39431402	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655768429718
1539088199024263168	-0.204808	0.0998752	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulSourcesMissingOrUnreliable	notHelpfulOpinionSpeculation	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655782196178
1539095839292923907	0.2107652	-0.31951258	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1655784017762
1539095980208971777	0.17275208	-0.48375267	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1655784051358
1539096139659726848	0.2269872	-0.38136506	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1655784089374
1539096261747527681	0.1899274	-0.30846077	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1655784118484
1539096414994694144	0.12586516	-0.47168332	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1655784155020
1539096651792625666	0.24172714	-0.4135104	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1655784211477
1539097287472857089	0.17298837	-0.17431445	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1655784363036
1539098307494019074	0.19165367	-0.51412606	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1655784606227
1539104557095178240	0.07243334	0.15669456	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655786096248
1539104838004486144	0.21047348	-0.09294074	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655786163223
1539140440821202945	0.068114735	-0.17132807	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655794651595
1539191117043978240	-0.105257586	0.27858514	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655806733748
1539217025775505410	-0.16722713	-0.12819134	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulIncorrect	notHelpfulOpinionSpeculation	InitialNMR (v1.0),GeneralCRNH (v1.0)			1655812910871
1539234408816734209	0.19372793	-0.16344623	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655817055312
1539241759590555648	-0.039876916	-0.18338683	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655818807872
1539265084018540544	0.023568628	0.3299408	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655824368848
1539271480298590208	0.20647325	-0.6053857	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1655825893840
1539277966647054336	-0.038762014	0.44876623	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655827440307
1539286653428285445	0.33531335	-0.48800024	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)			1655829511396
1539294173114818560	-0.115193315	0.292776	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655831304229
1539296940239773696	0.17626077	-0.063243374	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655831963962
1539300578949472258	-0.12668039	0.1295353	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)			1655832831499
1539315482322292739	-0.15592907	0.21863857	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655836384755
1539320478937952258	0.208809	-0.43200672	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655837576028
1539323456033935360	-0.027727203	-0.23345721	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655838285821
1539326947683184640	0.36860672	-0.40446576	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655839118295
1539328343861960705	0.21570303	-0.05451422	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655839451171
1539341303082795008	0.2532103	0.4014516	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655842540890
1539344880241152001	-0.08757575	-0.34456977	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655843393750
1539355290667257859	0.15481201	-0.47279486	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1655845875789
1539368136251543552	0.14306761	-0.5389255	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655848938417
1539379978940317697	0.328232	-0.30544567	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655851761934
1539388626689204227	-0.17818546	0.118308194	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulSourcesMissingOrUnreliable	notHelpfulOpinionSpeculation	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655853823719
1539393159943245824	-0.0068915873	-0.014482763	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655854904530
1539395697077899266	-0.04454228	0.24571583	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655855509431
1539396178172846083	0.13868377	-0.5615779	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655855624132
1539404408659640320	0.27717337	-0.2297537	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655857586433
1539404428704370695	-0.01153365	0.006113549	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655857591211
1539424657404743681	0.06548886	-0.54257494	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655862414112
1539437723500613632	0.31553537	0.44767302	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655865529311
1539444771210633216	0.0831765	0.18508406	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1655867209616
1539444990698397698	0.48473385	-0.19601971	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655867261945
1539446888335912962	0.17279066	-0.5768294	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655867714378
1539455292923998209	0.36208376	-0.32843253	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655869718187
1539455876829835264	0.20321074	-0.5029686	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655869857401
1539482573721817089	-0.15403596	0.13766624	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)			1655876222438
1539489942975434753	0.0053952215	-0.3882286	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655877979404
1539509015356444672	0.19964287	0.06346102	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655882526613
1539509906998382592	-0.16897854	0.08463128	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulSourcesMissingOrUnreliable	notHelpfulMissingKeyPoints	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655882739197
1539519952461373443	0.50257635	0.13610882	CURRENTLY_RATED_HELPFUL	helpfulGoodSources	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655885134222
1539564461186588674	0.14212978	-0.48622486	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655895745928
1539568413550551042	-0.14809225	-0.05161043	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulSourcesMissingOrUnreliable	notHelpfulMissingKeyPoints	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655896688246
1539573545327628289	-0.1260354	0.15703699	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655897911754
1539592998341730304	0.16380993	-0.24001625	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655902549717
1539606156724813826	-0.023174811	0.026825465	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655905686919
1539614660218978307	0.18210074	-0.308981	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655907714367
1539620149409579010	0.09274364	-0.29069299	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655909023036
1539625062021693444	0.22964612	-0.3748833	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655910194293
1539625145488347137	0.39484698	-0.49708366	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRHInertia (v1.0)			1655910214192
1539626890670944256	0.15637316	-0.31306002	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655910630278
1539631160573059072	0.122176684	-0.15238227	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655911648301
1539666321914355712	-0.14198244	0.22624338	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655920031417
1539685167601553408	0.3550591	0.15804142	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1655924524581
1539688929669939200	0.053771887	0.32228702	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655925421528
1539706833098752004	0.04614131	0.034276728	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655929690040
1539718340075298819	0.23008826	-0.17753936	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655932433515
1539722420021600259	0.06144702	0.4175798	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655933406250
1539728383285805056	0.15267873	-0.35032392	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655934828002
1539749968780660736	0.11072968	-0.23187609	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655939974386
1539756060315209730	0.46170115	-0.12262334	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655941426719
1539756714857201669	0.07045171	-0.06099928	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655941582775
1539760331018452999	0.016251123	0.2035283	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655942444938
1539772338652254208	-0.08022998	0.22300044	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)			1655945307778
1539779881990594560	0.02663368	-0.03075925	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655947106250
1539787538214162432	0.122933574	-0.6805576	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655948931637
1539795905913577474	-0.019426828	-0.30400854	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1655950926663
1539806534540165121	0.15728511	-0.53876686	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1655953460714
1539807478954790913	0.18566115	-0.71644807	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655953685879
1539807691983527936	0.32082966	-0.32331827	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1655953736670
1539808765624680448	0.105601065	-0.22556838	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1655953992645
1539809901157011457	0.32264948	-0.45766953	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)			1655954263376
1539829586694995969	0.16323887	-0.4725068	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655958956776
1539963166813294593	0.120645426	-0.56006444	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655990804755
1539969688930660352	0.107281946	-0.6647067	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655992359752
1539975732817850369	0.01854317	-0.31660375	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655993800727
1539976339956056064	-0.13423154	-0.14437777	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655993945481
1539976978916249607	0.33478314	-0.086294964	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655994097830
1539979186231713793	-0.27512774	0.020008042	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulArgumentativeOrBiased	notHelpfulOpinionSpeculation	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655994624086
1539984459189075968	0.18333429	-0.21235147	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1655995881256
1539987421844033536	0.27155244	-0.4602712	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655996587607
1539991817734725635	0.015571104	0.5161312	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1655997635670
1539993277495140352	0.25573313	-0.46729383	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655997983703
1539994423005569024	0.2954414	0.40977708	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655998256814
1539998084691787776	0.2634055	0.61409116	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1655999129829
1540006744750948352	0.46960217	0.21896665	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),GeneralCRH (v1.0),TagFilter (v1.0),ScoringDriftGuard (v1.0)	notHelpfulMissingKeyPoints	MISINFORMED_OR_POTENTIALLY_MISLEADING	1656001194546
1540008438716985344	0.116657756	-0.45177126	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656001598421
1540008952334884866	-0.14729118	-0.030725753	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulOpinionSpeculation	notHelpfulSourcesMissingOrUnreliable	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656001720875
1540013469210214400	0.0045166244	0.41719884	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656002797784
1540018540006330368	0.37422374	0.32963583	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656004006753
1540018580426833920	0.11313105	0.5844539	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656004016393
1540025500340346880	0.08889183	0.3643984	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656005666229
1540051792087502848	0.26129615	-0.43252608	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656011934677
1540056112845799424	0.19950923	0.6428222	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656012964836
1540058023904821248	0.3336773	-0.08877259	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656013420451
1540063693924343811	0.14122784	-0.108841054	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1656014772290
1540064635948343296	-0.0970744	-0.22497985	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656014996887
1540067461701087232	0.18463716	-0.48070166	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656015670597
1540079802807222272	0.117402405	-0.6288977	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656018612946
1540087523556241408	0.1396566	-0.115899585	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656020453717
1540095548287422466	0.08351151	-0.3983538	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656022366961
1540102108829163520	0.2598767	0.5376745	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)			1656023931116
1540118472855781377	0.08249385	-0.21597528	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656027832603
1540131773606141954	0.2986088	0.33133486	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1656031003750
1540161226755407875	0.11838596	-0.46024212	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1656038025928
1540165105324785664	0.24213143	-0.49489307	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656038950651
1540166332301250560	0.5077425	-0.17961241	CURRENTLY_RATED_HELPFUL	helpfulClear	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656039243183
1540171187988357122	0.23041102	0.4510465	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656040400871
1540288767436652546	0.19917041	-0.5225512	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656068433997
1540294507354267648	0.23723443	0.14661796	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656069802499
1540297934901841920	0.098472685	0.5285197	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656070619688
1540305182411603973	-0.03776162	0.2960748	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1656072347629
1540311062301523970	-0.06700759	0.2269236	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1656073749504
1540317636357242880	0.14273255	-0.6297812	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656075316883
1540319667172016130	0.26128912	0.37281683	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656075801067
1540336798559342592	0.20429075	-0.020851636	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1656079885507
